"date","eonia_d","Brazilian_real_d","Canadian_dollar_d","Swiss_franc_d","Chinese_yuan_renminbi_d","UK_pound_sterling_d","Indian_rupee_d","Japanese_yen_d","Korean_won_Republic_d","Mexican_peso_d","Russian_rouble_d","Turkish_lira_d","US_dollar_d","vixea_d","euribor12m_d","euribor9m_d","euribor6m_d","euribor3m_d","euribor1m_d","euribor1w_d","bankdefault_prob_d","DE30Y_d","oilprice_d","DE1Y_d","OIS2Y_d","OIS5Y_d","OIS10Y_d","SPREAD_BTP_BUND_d","DE10Y_d","DE5Y_d","DE2Y_d","eonia","Brazilian_real","Canadian_dollar","Swiss_franc","Chinese_yuan_renminbi","UK_pound_sterling","Indian_rupee","Japanese_yen","Korean_won_Republic","Mexican_peso","Russian_rouble","Turkish_lira","US_dollar","vixea","euribor12m","euribor9m","euribor6m","euribor3m","euribor1m","euribor1w","bankdefault_prob","DE30Y","oilprice","DE1Y","OIS2Y","OIS5Y","OIS10Y","SPREAD_BTP_BUND","DE10Y","DE5Y","DE2Y"
2003-10-01,-0.00612648221343903,0.0675013833992093,0.0158830039525693,0.00110059288537556,0.38915513833992,0.000703162055335937,1.66087944664032,-0.825830039525698,57.8210079051382,0.797766996047431,0.880847035573119,0.132439249011858,0.0470185770750988,-0.532491699604741,0.0449308300395255,0.0268498023715416,-0.00498418972332049,-0.00375296442687745,-0.025824110671937,-0.0238438735177868,NA,0.0405533596837939,2.49555335968379,0.00898221343873473,0.101662252964427,NA,NA,0.00696640316205535,0.0557707509881427,0.129879446640316,0.132108695652174,2.01478260869565,3.34676956521739,1.54887391304348,1.54848695652174,9.67738695652174,0.697630434782609,53.050652173913,128.118260869565,1364.69782608696,13.0559260869565,35.2198652173913,1.67906652173913,1.16919130434783,26.7646173913043,2.30252173913043,2.23230434782609,2.17265217391304,2.1435652173913,2.10013043478261,2.0825652173913,NA,4.96782608695652,29.6078260869565,2.15139130434783,2.66973043478261,NA,NA,0.134739130434783,4.25304347826087,3.50465217391304,2.60060869565217
2003-11-01,-0.0417826086956521,0.0585754347826088,-0.0128089130434783,0.0105430434782607,0.00831304347826212,-0.00485293478260862,0.219097826086958,-0.279260869565206,23.3921739130435,-0.0220710869565206,-0.348880217391304,0.0477147782608696,0.00100369565217395,-2.88113739130435,0.107828260869566,0.0815956521739127,0.0513978260869568,0.0154847826086955,-0.0133804347826088,-0.0205152173913041,NA,0.0636739130434787,-0.85532608695652,0.0355086956521742,0.140209565217392,NA,NA,-0.0193891304347826,0.14345652173913,0.171947826086956,0.127491304347826,1.973,3.405345,1.536065,1.55903,9.6857,0.6927775,53.26975,127.839,1388.09,13.033855,34.870985,1.7267813,1.170195,23.88348,2.41035,2.3139,2.22405,2.15905,2.08675,2.06205,NA,5.0315,28.7525,2.1869,2.80994,NA,NA,0.11535,4.3965,3.6766,2.7281
2003-12-01,0.0836666666666668,0.188755,0.077035,-0.00461571428571417,0.483099999999999,0.00917964285714279,2.65305952380952,4.59242857142857,75.8123809523811,0.783425952380952,1.25446261904762,0.034769938095238,0.0583669047619046,-3.08051157894737,-0.0295880952380956,-0.0356142857142854,-0.0245738095238095,-0.0127166666666665,0.0447261904761906,0.0250452380952382,NA,-0.0478157894736846,1.05464285714286,-0.0136826086956523,-0.0858052173913046,NA,NA,0.0110847826086956,-0.0699347826086951,-0.115947826086956,-0.127578260869565,2.05666666666667,3.5941,1.6131,1.55441428571429,10.1688,0.701957142857143,55.9228095238095,132.431428571429,1463.90238095238,13.817280952381,36.1254476190476,1.76155123809524,1.2285619047619,20.8029684210526,2.3807619047619,2.27828571428571,2.19947619047619,2.14633333333333,2.13147619047619,2.08709523809524,NA,4.98368421052632,29.8071428571429,2.17321739130435,2.7241347826087,NA,NA,0.126434782608696,4.3265652173913,3.56065217391304,2.60052173913043
2004-01-01,-0.0352380952380953,0.005638095238095,0.0215285714285713,0.011252380952381,0.271133333333335,-0.00981190476190474,1.34380952380952,1.69952380952381,28.3247619047618,-0.0487047619047623,0.231190476190477,-0.0632890952380951,0.0327571428571429,-1.29790651629073,-0.16447619047619,-0.12452380952381,-0.0840476190476189,-0.0568571428571425,-0.0555714285714286,-0.0239523809523812,NA,-0.0741604010025059,1.47380952380952,-0.118308300395257,-0.196057509881423,NA,NA,0.00488339920948619,-0.133792490118577,-0.210652173913044,-0.160749011857707,2.02142857142857,3.5997380952381,1.63462857142857,1.56566666666667,10.4399333333333,0.692145238095238,57.266619047619,134.130952380952,1492.22714285714,13.7685761904762,36.3566380952381,1.69826214285714,1.26131904761905,19.5050619047619,2.21628571428571,2.1537619047619,2.11542857142857,2.08947619047619,2.07590476190476,2.06314285714286,NA,4.90952380952381,31.2809523809524,2.05490909090909,2.52807727272727,NA,NA,0.131318181818182,4.19277272727273,3.35,2.43977272727273
2004-02-01,0.0100714285714285,0.108516904761905,0.0471014285714286,0.00776833333333316,0.0275416666666661,-0.0152477380952381,-0.0364190476190487,0.648047619047617,-17.4861428571428,0.185963809523809,-0.288653095238097,-0.0156039428571431,0.00332595238095235,-0.521186904761905,-0.0532357142857141,-0.0388119047619049,-0.0295285714285716,-0.0189261904761908,-0.0153547619047618,-0.00779285714285693,NA,-0.0320238095238095,-0.422452380952382,-0.0184590909090909,-0.100757272727273,NA,NA,-0.00216818181818182,-0.0632727272727269,-0.0422500000000001,-0.110672727272727,2.0315,3.708255,1.68173,1.573435,10.467475,0.6768975,57.2302,134.779,1474.741,13.95454,36.067985,1.6826582,1.264645,18.983875,2.16305,2.11495,2.0859,2.07055,2.06055,2.05535,NA,4.8775,30.8585,2.03645,2.42732,NA,NA,0.12915,4.1295,3.30775,2.3291
2004-03-01,-0.0258478260869563,-0.143281086956522,-0.0503386956521739,-0.00639152173913038,-0.318501086956521,-0.0056561956521739,-2.1267652173913,-1.65378260869565,-45.3392608695651,-0.456579130434783,-1.07991108695652,-0.0622846782608695,-0.0384797826086958,4.16657282608696,-0.108006521739131,-0.0904282608695652,-0.0673782608695652,-0.0417239130434783,-0.0177239130434783,-0.00808913043478299,NA,-0.147065217391305,2.77584782608696,-0.0711456521739129,-0.180033043478261,NA,NA,0.0824152173913043,-0.191673913043478,-0.181141304347826,-0.180186956521739,2.00565217391304,3.56497391304348,1.63139130434783,1.56704347826087,10.1489739130435,0.671241304347826,55.1034347826087,133.125217391304,1429.40173913043,13.4979608695652,34.9880739130435,1.62037352173913,1.2261652173913,23.150447826087,2.05504347826087,2.02452173913043,2.01852173913043,2.02882608695652,2.04282608695652,2.04726086956522,NA,4.7304347826087,33.634347826087,1.96530434782609,2.24728695652174,NA,NA,0.211565217391304,3.93782608695652,3.12660869565217,2.14891304347826
2004-04-01,0.0723478260869563,-0.0854889130434784,-0.0245663043478261,-0.0123484782608696,-0.23266391304348,-0.0059163043478262,-2.47158478260869,-4.04721739130434,-47.819739130435,0.00897413043478323,-0.549133913043477,0.0170489782608696,-0.0276252173913043,-2.86503282608696,0.107606521739131,0.0811782608695655,0.042878260869565,0.0199239130434785,0.009473913043478,0.0048891304347829,NA,0.128565217391304,-0.0434387351778653,0.115377470355731,0.212090316205534,NA,NA,0.0178893280632411,0.17449209486166,0.213209486166008,0.215859683794466,2.078,3.479485,1.606825,1.554695,9.91631,0.665325,52.63185,129.078,1381.582,13.506935,34.43894,1.6374225,1.19854,20.285415,2.16265,2.1057,2.0614,2.04875,2.0523,2.05215,NA,4.859,33.5909090909091,2.08068181818182,2.45937727272727,NA,NA,0.229454545454545,4.11231818181818,3.33981818181818,2.36477272727273
2004-05-01,-0.0627619047619046,0.224172142857143,0.0473130952380953,-0.0146569047619047,0.0104900000000008,0.00624880952380957,1.59048333333333,5.40438095238096,30.7046666666668,0.310636428571428,0.362698095238095,0.181064928571429,0.00218380952380959,2.91488023809524,0.134778571428571,0.103966666666667,0.0746476190476191,0.0371071428571428,0.0086523809523813,-0.00191190476190473,NA,0.110523809523809,3.97670995670995,0.100222943722944,0.210984632034632,NA,NA,-0.014978354978355,0.166253246753246,0.189229437229437,0.163608225108225,2.0152380952381,3.70365714285714,1.6541380952381,1.5400380952381,9.9268,0.67157380952381,54.2223333333333,134.482380952381,1412.28666666667,13.8175714285714,34.8016380952381,1.81848742857143,1.20072380952381,23.2002952380952,2.29742857142857,2.20966666666667,2.13604761904762,2.08585714285714,2.06095238095238,2.0502380952381,NA,4.96952380952381,37.567619047619,2.18090476190476,2.6703619047619,NA,NA,0.21447619047619,4.27857142857143,3.52904761904762,2.52838095238095
2004-06-01,0.0124891774891775,0.100279220779221,-0.00497445887445891,-0.0208380952380951,0.126068181818182,-0.00729199134199132,0.984848484848484,-1.62147186147186,-6.10439393939396,0.0035512987013,0.439143722943719,-0.00422111038961037,0.0131080086580087,-4.26470887445887,0.10698051948052,0.079560606060606,0.0524069264069267,0.0268246753246753,0.0152294372294373,0.0159891774891774,NA,0.00365800865800914,-2.38398268398269,0.0574588744588747,0.120147186147186,NA,NA,-0.0336125541125541,0.0877922077922078,0.0860887445887446,0.160709956709957,2.02772727272727,3.80393636363636,1.64916363636364,1.5192,10.0528681818182,0.664281818181818,55.2071818181818,132.860909090909,1406.18227272727,13.8211227272727,35.2407818181818,1.81426631818182,1.21383181818182,18.9355863636364,2.40440909090909,2.28922727272727,2.18845454545455,2.11268181818182,2.07618181818182,2.06622727272727,NA,4.97318181818182,35.1836363636364,2.23836363636364,2.79050909090909,NA,NA,0.180863636363636,4.36636363636364,3.61513636363636,2.68909090909091
2004-07-01,0.04,-0.070968181818182,-0.0271954545454547,0.00783636363636342,0.109295454545455,0.001475,1.24490909090909,1.22136363636363,14.4818181818182,0.24850909090909,0.436950000000003,-0.030149909090909,0.0127545454545455,-0.0984954545454571,-0.0433636363636367,-0.0324545454545455,-0.000636363636363768,0.00336363636363668,-0.000636363636363768,0.00249999999999995,NA,-0.0922727272727277,3.03772727272727,-0.0511818181818184,-0.0984409090909093,NA,NA,0.00272727272727272,-0.109545454545454,-0.129727272727273,-0.0532727272727271,2.06772727272727,3.73296818181818,1.62196818181818,1.52703636363636,10.1621636363636,0.665756818181818,56.4520909090909,134.082272727273,1420.66409090909,14.0696318181818,35.6777318181818,1.78411640909091,1.22658636363636,18.8370909090909,2.36104545454545,2.25677272727273,2.18781818181818,2.11604545454545,2.07554545454545,2.06872727272727,NA,4.88090909090909,38.2213636363636,2.18718181818182,2.69206818181818,NA,NA,0.183590909090909,4.25681818181818,3.48540909090909,2.63581818181818
2004-08-01,-0.0272727272727273,-0.0708909090909091,-0.0212954545454545,0.0117045454545455,-0.0792000000000002,0.0036613636363636,-0.0822272727272662,0.456363636363619,-11.2918181818181,-0.197531818181819,-0.0918500000000009,0.0158017727272726,-0.00899090909090905,1.07127272727273,-0.0590454545454544,-0.035181818181818,-0.0187272727272729,-0.00177272727272726,0.00140909090909069,-0.00318181818181795,NA,-0.137272727272728,4.52272727272727,-0.0533181818181818,-0.1189,NA,NA,-0.00272727272727272,-0.153181818181818,-0.176272727272727,-0.163318181818182,2.04045454545455,3.66207727272727,1.60067272727273,1.53874090909091,10.0829636363636,0.669418181818182,56.3698636363636,134.538636363636,1409.37227272727,13.8721,35.5858818181818,1.79991818181818,1.21759545454545,19.9083636363636,2.302,2.22159090909091,2.16909090909091,2.11427272727273,2.07695454545455,2.06554545454545,NA,4.74363636363636,42.7440909090909,2.13386363636364,2.57316818181818,NA,NA,0.180863636363636,4.10363636363636,3.30913636363636,2.4725
2004-09-01,0.0113636363636362,-0.126504545454546,-0.0239545454545453,0.00436363636363657,0.0303890454545446,0.0118795454545455,-0.131536363636364,-0.0331818181818164,-6.31363636363631,0.157272727272728,0.114295454545456,0.0385784545454546,0.00418636363636371,-3.22118636363636,0.0750454545454544,0.0631363636363638,0.0312272727272731,0.00431818181818189,0.000863636363636733,0.00113636363636349,NA,-0.0709090909090904,0.452727272727273,0.027318181818182,0.0735363636363635,NA,NA,-0.0101363636363636,-0.0577272727272726,0.0632727272727274,0.0937272727272727,2.05181818181818,3.53557272727273,1.57671818181818,1.54310454545455,10.1133526818182,0.681297727272727,56.2383272727273,134.505454545455,1403.05863636364,14.0293727272727,35.7001772727273,1.83849663636364,1.22178181818182,16.6871772727273,2.37704545454545,2.28472727272727,2.20031818181818,2.11859090909091,2.07781818181818,2.06668181818182,NA,4.67272727272727,43.1968181818182,2.16118181818182,2.64670454545455,NA,NA,0.170727272727273,4.04590909090909,3.37240909090909,2.56622727272727
2004-10-01,0.0596103896103894,0.029265367965368,-0.0166705627705628,-0.000499783549783528,0.228913984848486,0.0101427489177489,0.882672727272727,1.46549783549784,23.1318398268397,0.212751082251081,0.599937012987013,0.0217498874458875,0.0271848484848483,0.569665584415585,-0.0609502164502165,-0.0366796536796539,-0.00969913419913437,0.0287424242424241,0.00837229437229414,0.0160324675324675,NA,-0.0851082251082254,6.57984848484848,-0.022896103896104,-0.123109307359307,NA,NA,0.00560606060606061,-0.128290043290043,-0.180075757575758,-0.100608225108225,2.11142857142857,3.5648380952381,1.56004761904762,1.54260476190476,10.3422666666667,0.691440476190476,57.121,135.970952380952,1426.19047619048,14.2421238095238,36.3001142857143,1.86024652380952,1.24896666666667,17.2568428571429,2.31609523809524,2.24804761904762,2.19061904761905,2.14733333333333,2.08619047619048,2.08271428571429,NA,4.58761904761905,49.7766666666667,2.13828571428571,2.52359523809524,NA,NA,0.176333333333333,3.91761904761905,3.19233333333333,2.46561904761905
2004-11-01,-0.0264285714285712,0.061343722943723,-0.00609307359307376,-0.0209593073593075,0.411328787878787,0.0071799783549783,1.43872727272727,0.11632034632035,-15.0377489177488,0.528939826839826,0.818358441558438,0.0231180216450217,0.050169696969697,-1.72181103896104,0.0122229437229437,0.0218160173160173,0.0266991341991343,0.0229848484848483,0.0239004329004331,0.0121493506493509,NA,-0.117164502164502,-6.66621212121212,0.0594415584415584,-0.0541134199134197,NA,NA,-0.0297878787878788,-0.106255411255411,-0.091106060606061,-0.0620281385281385,2.085,3.62618181818182,1.55395454545455,1.52164545454545,10.7535954545455,0.698620454545455,58.5597272727273,136.087272727273,1411.15272727273,14.7710636363636,37.1184727272727,1.88336454545455,1.29913636363636,15.5350318181818,2.32831818181818,2.26986363636364,2.21731818181818,2.17031818181818,2.11009090909091,2.09486363636364,NA,4.47045454545455,43.1104545454545,2.19772727272727,2.46948181818182,NA,NA,0.146545454545455,3.81136363636364,3.10122727272727,2.40359090909091
2004-12-01,-0.0315217391304348,0.0195399209486165,0.0793280632411069,0.0147371541501977,0.343152371541501,-0.00362045454545445,0.321968379446638,3.05272727272725,-2.38446640316215,0.251553754940712,0.297679446640316,-0.0126747193675891,0.0416245059288538,-1.06139372294372,-0.0272747035573122,-0.0197766798418972,-0.0108399209486167,0.00285573122529659,0.0569090909090906,0.0370928853754937,NA,-0.211883116883117,-3.50828063241106,0.0434466403162057,-0.0417426877470359,NA,NA,-0.00358893280632411,-0.163233201581028,-0.140401185770751,-0.0208517786561266,2.05347826086957,3.64572173913043,1.63328260869565,1.53638260869565,11.096747826087,0.695,58.8816956521739,139.14,1408.76826086957,15.0226173913043,37.416152173913,1.87068982608696,1.34076086956522,14.4736380952381,2.30104347826087,2.25008695652174,2.20647826086957,2.17317391304348,2.167,2.13195652173913,NA,4.25857142857143,39.6021739130435,2.24117391304348,2.42773913043478,NA,NA,0.14295652173913,3.64813043478261,2.96082608695652,2.38273913043478
2005-01-01,0.0236645962732918,-0.107802691511387,-0.0273111801242236,0.0104935817805383,-0.237909730848861,0.0036666666666666,-1.52588612836438,-3.50666666666666,-46.7611180124225,-0.243112629399585,-0.745780745341612,-0.0923041118012422,-0.0288322981366458,-0.86347142857143,0.0110517598343685,-0.00432505175983433,-0.0144782608695651,-0.0277453416149069,-0.0559999999999996,-0.0322422360248447,NA,-0.11952380952381,4.90682608695652,0.00144513457556927,0.0396418219461698,NA,NA,-0.0126708074534161,-0.0600351966873705,-0.0105879917184266,0.0444513457556939,2.07714285714286,3.53791904761905,1.60597142857143,1.54687619047619,10.8588380952381,0.698666666666667,57.3558095238095,135.633333333333,1362.00714285714,14.7795047619048,36.6703714285714,1.77838571428571,1.31192857142857,13.6101666666667,2.31209523809524,2.2457619047619,2.192,2.14542857142857,2.111,2.09971428571429,NA,4.13904761904762,44.509,2.24261904761905,2.46738095238095,NA,NA,0.130285714285714,3.58809523809524,2.9502380952381,2.42719047619048
2005-02-01,-0.018642857142857,-0.152969047619048,0.00678357142857133,0.00323380952380936,-0.0869530952380941,-0.0089866666666667,-0.530059523809527,0.916166666666669,-31.7441428571428,-0.280344761904763,-0.279406428571427,-0.0680007142857142,-0.0105035714285715,-0.967881666666667,-0.00209523809523793,-0.00526190476190491,-0.00740000000000007,-0.00707857142857149,-0.00710000000000033,-0.0100142857142855,NA,-0.124047619047619,0.966000000000001,-0.0404690476190477,0.0355290476190477,NA,NA,-0.0202857142857143,-0.023595238095238,0.0196619047619047,0.00635952380952354,2.0585,3.38495,1.612755,1.55011,10.771885,0.68968,56.82575,136.5495,1330.263,14.49916,36.390965,1.710385,1.301425,12.642285,2.31,2.2405,2.1846,2.13835,2.1039,2.0897,NA,4.015,45.475,2.20215,2.50291,NA,NA,0.11,3.5645,2.9699,2.43355
2005-03-01,-0.00183333333333335,0.187178571428571,-0.00635499999999989,-0.000729047619047574,0.154305476190475,0.00265095238095236,0.796107142857146,2.28335714285714,-0.82109523809504,0.223001904761905,0.0879826190476152,0.0228864285714285,0.0186416666666667,0.259492272727273,0.0247619047619048,0.0150238095238096,0.00720952380952378,-0.00115952380952411,-0.000899999999999679,-0.00384285714285726,NA,0.183095238095238,7.62954545454545,-0.0150195652173912,0.0518421739130437,NA,NA,0.00534782608695653,0.1535,0.0847521739130435,0.0547978260869564,2.05666666666667,3.57212857142857,1.6064,1.54938095238095,10.9261904761905,0.692330952380952,57.6218571428571,138.832857142857,1329.4419047619,14.7221619047619,36.4789476190476,1.73327142857143,1.32006666666667,12.9017772727273,2.3347619047619,2.25552380952381,2.19180952380952,2.13719047619048,2.103,2.08585714285714,NA,4.19809523809524,53.1045454545455,2.18713043478261,2.55475217391304,NA,NA,0.115347826086957,3.718,3.05465217391304,2.48834782608696
2005-04-01,0.019047619047619,-0.233371428571429,-0.00729047619047618,-0.00192380952380944,-0.218142857142857,-0.00939761904761893,-1.08295238095238,0.0033333333333303,-22.619523809524,-0.336409523809523,-0.499519047619046,0.0312238095238095,-0.0262761904761906,1.58917987012987,-0.069666666666667,-0.0427619047619046,-0.0195714285714286,4.76190476192961e-05,0.00166666666666648,0.00623809523809538,NA,-0.139047619047619,-1.22073593073593,-0.0595113871635613,-0.149747412008282,NA,NA,0.0348902691511387,-0.212285714285714,-0.149604554865424,-0.134681159420289,2.07571428571429,3.33875714285714,1.59910952380952,1.54745714285714,10.7080476190476,0.682933333333333,56.5389047619048,138.83619047619,1306.82238095238,14.3857523809524,35.9794285714286,1.76449523809524,1.29379047619048,14.4909571428571,2.26509523809524,2.2127619047619,2.1722380952381,2.1372380952381,2.10466666666667,2.09209523809524,NA,4.05904761904762,51.8838095238095,2.12761904761905,2.40500476190476,NA,NA,0.150238095238095,3.50571428571429,2.90504761904762,2.35366666666667
2005-05-01,-0.00571428571428578,-0.224257142857143,-0.00492770562770573,-0.00260714285714281,-0.201874891774892,0.00105984848484841,-1.33849567099567,-3.46300865800865,-34.4860173160173,-0.450947835497836,-0.506428571428572,-0.0249225108225108,-0.0243950216450215,-0.306879870129871,-0.0718225108225106,-0.0501709956709959,-0.0281471861471863,-0.0116017316017314,-0.000530303030302992,0.00290476190476197,NA,-0.182683982683983,-3.23835497835498,-0.0318917748917746,-0.125982034632035,NA,NA,0.026034632034632,-0.158896103896104,-0.16545670995671,-0.136075757575758,2.07,3.1145,1.59418181818182,1.54485,10.5061727272727,0.683993181818182,55.2004090909091,135.373181818182,1272.33636363636,13.9348045454545,35.473,1.73957272727273,1.26939545454545,14.1840772727273,2.19327272727273,2.16259090909091,2.14409090909091,2.12563636363636,2.10413636363636,2.095,NA,3.87636363636364,48.6454545454545,2.09572727272727,2.27902272727273,NA,NA,0.176272727272727,3.34681818181818,2.73959090909091,2.21759090909091
2005-06-01,-0.0077272727272728,-0.1752,-0.0830863636363637,-0.0057454545454545,-0.437890909090909,-0.0150454545454546,-2.20881818181818,-3.15727272727273,-41.2149999999999,-0.765027272727272,-0.777909090909091,-0.0835727272727274,-0.0529045454545456,-1.42205909090909,-0.0904545454545453,-0.0610909090909089,-0.0371818181818182,-0.0145909090909093,-0.000227272727272521,0.00227272727272698,NA,-0.17,5.7090909090909,-0.0669545454545455,-0.154036363636364,NA,NA,0.0316363636363636,-0.155454545454545,-0.1835,-0.151,2.06227272727273,2.9393,1.51109545454545,1.53910454545455,10.0682818181818,0.668947727272727,52.9915909090909,132.215909090909,1231.12136363636,13.1697772727273,34.6950909090909,1.656,1.21649090909091,12.7620181818182,2.10281818181818,2.1015,2.10690909090909,2.11104545454545,2.10390909090909,2.09727272727273,NA,3.70636363636364,54.3545454545455,2.02877272727273,2.12498636363636,2.59821428571429,NA,0.207909090909091,3.19136363636364,2.55609090909091,2.06659090909091
2005-07-01,0.0105844155844159,-0.0821523809523805,-0.0380954545454544,0.0187240259740258,-0.172915151515152,0.0186165584415585,-0.618305194805195,2.53123376623375,17.4100649350648,-0.302577272727273,-0.143757575757576,-0.042747619047619,-0.0127718614718615,0.362553246753247,0.0651818181818182,0.0444523809523809,0.0276147186147186,0.00838311688311721,0.00247186147186129,0.00153679653679673,NA,0.0336363636363637,3.16545454545455,0.0739415584415584,0.114337445887446,0.0668333333333333,NA,0.00270995670995672,0.0376839826839825,0.0619567099567102,0.117647186147186,2.07285714285714,2.85714761904762,1.473,1.55782857142857,9.89536666666667,0.687564285714286,52.3732857142857,134.747142857143,1248.53142857143,12.8672,34.5513333333333,1.61325238095238,1.20371904761905,13.1245714285714,2.168,2.14595238095238,2.13452380952381,2.11942857142857,2.10638095238095,2.09880952380952,NA,3.74,57.52,2.10271428571429,2.23932380952381,2.66504761904762,3.23922222222222,0.210619047619048,3.22904761904762,2.61804761904762,2.1842380952381
2005-08-01,-0.0119875776397516,0.0446697722567286,0.00893478260869562,-0.00499378881987567,0.0635724637681161,-0.00229472049689439,1.23927950310559,1.23763975155279,6.80204968944099,0.270408695652174,0.460536231884056,0.040169358178054,0.0255244306418221,1.88785031055901,0.0548695652173912,0.0417432712215318,0.0249979296066254,0.0130496894409937,0.00622774327122144,0.00223395445134544,NA,-0.0104347826086961,6.46347826086956,0.0438074534161488,0.0687848861283644,0.0467784679089029,-0.00315700483091774,-0.0112277432712215,0.0231262939958592,0.0420828157349895,0.0620662525879916,2.06086956521739,2.90181739130435,1.4819347826087,1.5528347826087,9.95893913043478,0.685269565217391,53.6125652173913,135.984782608696,1255.33347826087,13.1376086956522,35.0118695652174,1.65342173913043,1.22924347826087,15.0124217391304,2.22286956521739,2.18769565217391,2.15952173913043,2.13247826086957,2.11260869565217,2.10104347826087,NA,3.7295652173913,63.9834782608696,2.14652173913043,2.30810869565217,2.71182608695652,3.2360652173913,0.199391304347826,3.25217391304348,2.66013043478261,2.24630434782609
2005-09-01,0.0332213438735178,-0.0813946640316208,-0.0367802371541504,-0.00324387351778666,-0.0412027667984187,-0.0076741106719368,0.187480237154148,0.0783992094861787,6.13015810276693,0.0747958498023706,-0.236824110671932,-0.0103899209486167,-0.0036025691699606,-0.144708102766799,-0.00336956521739129,0.00157707509881444,0.00711462450592881,0.00665810276679846,0.00257312252964415,0.00591106719367618,NA,-0.157747035573122,-1.07529644268775,-0.0169308300395254,-0.0241541501976283,-0.104416996047431,-0.15076976284585,0.00265415019762846,-0.16399209486166,-0.0923577075098816,-0.0119407114624508,2.09409090909091,2.82042272727273,1.44515454545455,1.54959090909091,9.91773636363636,0.677595454545455,53.8000454545455,136.063181818182,1261.46363636364,13.2124045454545,34.7750454545455,1.64303181818182,1.22564090909091,14.8677136363636,2.2195,2.18927272727273,2.16663636363636,2.13913636363636,2.11518181818182,2.10695454545455,NA,3.57181818181818,62.9081818181818,2.12959090909091,2.28395454545455,2.60740909090909,3.08529545454545,0.202045454545455,3.08818181818182,2.56777272727273,2.23436363636364
2005-10-01,-0.0269480519480521,-0.10657987012987,-0.0302878787878786,-0.000619480519480353,-0.198845887445888,0.00377121212121212,0.068383116883119,1.98872294372293,-4.80839826839838,-0.186756926406925,-0.44887878787879,-0.00995086580086579,-0.0241885281385281,2.05441493506494,0.194071428571429,0.154298701298701,0.105411255411255,0.0574826839826836,0.0057229437229438,-0.00390692640692647,NA,0.111515151515151,-4.36961038961039,0.200790043290043,0.269878787878788,0.257971861471861,0.180633116883117,-0.0123787878787879,0.167056277056277,0.275132034632035,0.257874458874459,2.06714285714286,2.71384285714286,1.41486666666667,1.54897142857143,9.71889047619048,0.681366666666667,53.8684285714286,138.051904761905,1256.65523809524,13.0256476190476,34.3261666666667,1.63308095238095,1.20145238095238,16.9221285714286,2.41357142857143,2.34357142857143,2.27204761904762,2.19661904761905,2.12090476190476,2.10304761904762,NA,3.68333333333333,58.5385714285714,2.33038095238095,2.55383333333333,2.86538095238095,3.26592857142857,0.189666666666667,3.2552380952381,2.84290476190476,2.4922380952381
2005-11-01,0.0187662337662338,-0.105361038961039,-0.0204984848484848,-0.00410324675324691,-0.191549567099566,-0.00203484848484847,-0.0322467532467527,1.53945887445889,-30.2747835497835,-0.44299761904762,-0.407766666666667,-0.0298309523809523,-0.0228796536796536,-2.11299220779221,0.270792207792208,0.257928571428572,0.228179653679653,0.164244588744589,0.101640692640693,0.0219978354978356,NA,0.128030303030303,-3.29675324675325,0.221391774891775,0.255893939393939,0.25534632034632,0.211435064935065,0.000742424242424239,0.212943722943723,0.251322510822511,0.212625541125541,2.08590909090909,2.60848181818182,1.39436818181818,1.54486818181818,9.52734090909091,0.679331818181818,53.8361818181818,139.591363636364,1226.38045454545,12.58265,33.9184,1.60325,1.17857272727273,14.8091363636364,2.68436363636364,2.6015,2.50022727272727,2.36086363636364,2.22254545454545,2.12504545454545,NA,3.81136363636364,55.2418181818182,2.55177272727273,2.80972727272727,3.12072727272727,3.47736363636364,0.190409090909091,3.46818181818182,3.09422727272727,2.70486363636364
2005-12-01,0.189805194805195,0.0951610389610389,-0.0166015151515153,0.00299372294372291,0.047282900432899,-0.000110389610389672,0.252675324675323,0.985303030303044,-14.0804545454546,0.0217547619047629,0.235380952380957,0.00055000000000005,0.00703679653679656,-1.71751731601732,0.0989220779220781,0.100071428571428,0.100106060606061,0.111993506493506,0.188645021645022,0.246668831168831,NA,-0.129935064935065,1.6138961038961,0.088772727272727,0.0647681818181818,-0.0266818181818183,-0.0981818181818181,-0.003,-0.101181818181818,-0.0335454545454548,0.0690909090909089,2.27571428571429,2.70364285714286,1.37776666666667,1.5478619047619,9.57462380952381,0.679221428571429,54.0888571428571,140.576666666667,1212.3,12.6044047619048,34.153780952381,1.6038,1.18560952380952,13.091619047619,2.78328571428571,2.70157142857143,2.60033333333333,2.47285714285714,2.41119047619048,2.37171428571429,NA,3.68142857142857,56.8557142857143,2.64054545454545,2.87449545454545,3.09404545454545,3.37918181818182,0.187409090909091,3.367,3.06068181818182,2.77395454545455
